bird_id,date,start_time,end_time,lat,lon,order,family,species,phagy,behavior,broad_behavior,mesohabitat,photo_id,time,distance,transect,transect_start_lat,transect_start_lon,transect_end_lat,transect_end_lon,,notes
26,5/1/2019,10:27,12:27,34.78145,-115.66306,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,shrub,44-66,11:42,2,1,,,,,,
27,5/1/2019,10:27,12:27,34.78145,-115.66306,Unknown,Unknown,Unknown,Unknown,Standing on Ground,Inactive,rock,44-66,11:42,2,1,,,,,,
28,5/1/2019,10:27,12:27,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,11:52,3,1,,,,,,
29,5/1/2019,10:27,12:27,34.78096,-115.66263,Passeriformes,Mimidae,Northern Mockingbird,,Flying,Active movement,cactus canopy,,11:55,2,1,,,,,,
30,5/1/2019,10:27,12:27,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,11:57,2,1,,,,,,
31,5/1/2019,10:27,12:27,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,11:59,2,1,,,,,,
32,5/1/2019,10:27,12:27,34.77952,-115.66265,Unknown,Unknown,Unknown,Unknown,Flying Between Plants,Active movement,cactus understory,67-71,12:05,2,1,,,,,,
33,5/1/2019,10:27,12:27,34.77952,-115.66265,Unknown,Unknown,Unknown,Unknown,Flying Between Plants,Active movement,cactus understory,67-71,12:05,2,1,,,,,,
34,5/1/2019,10:27,12:27,,,Passeriformes,Fringillidae,House Finch,,Singing,Vocalization,no visual,,12:10,3,1,,,,,,
35,5/1/2019,10:27,12:27,34.7785,-115.66306,Passeriformes,Cardinalidae,Black-headed Grosbeak,,Sitting on Plant,Inactive,shrub,72-84,12:14,1,1,,,,,,
36,5/1/2019,10:27,12:27,34.77835,-115.66309,Passeriformes,Cardinalidae,Black-headed Grosbeak,,Sitting on Plant,Inactive,shrub,72-84,12:14,1,1,,,,,,
37,5/1/2019,10:27,12:27,34.77834,-115.66309,Passeriformes,Cardinalidae,Black-headed Grosbeak,,Sitting on Plant,Inactive,shrub,72-84,12:14,1,1,,,,,,
38,5/1/2019,10:27,12:27,34.77821,-115.66322,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying Between Plants,Active movement,shrub,,12:18,1,1,,,,,,
39,5/1/2019,10:27,12:27,34.77887,-115.66273,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Sitting on Plant,Inactive,shrub,85-97,12:25,1,1,,,,,,
40,5/1/2019,14:31,16:31,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,no visual,,14:34,3,2,,,,,,
41,5/1/2019,14:31,16:31,34.78279,-115.66315,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Flying on Plant,Active movement,shrub,,14:34,1,2,,,,,,
42,5/1/2019,14:31,16:31,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,14:36,3,2,,,,,,
43,5/1/2019,14:31,16:31,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Calling,Vocalization,no visual,,14:37,2,2,,,,,,
44,5/1/2019,14:31,16:31,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,14:43,3,2,,,,,,
45,5/1/2019,14:31,16:31,34.78221,-115.66355,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying on Plant,Active movement,shrub,,14:45,1,2,,,,,,
46,5/1/2019,14:31,16:31,34.7822,-115.66359,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying on Plant,Active movement,shrub,,14:45,1,2,,,,,,
47,5/1/2019,14:31,16:31,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,no visual,,14:49,2,2,,,,,,
48,5/1/2019,14:31,16:31,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,no visual,,14:49,2,2,,,,,,
49,5/1/2019,14:31,16:31,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,14:55,2,2,,,,,,
50,5/1/2019,14:31,16:31,34.78115,-115.6631,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying Between Plants,Active movement,cactus canopy,,14:57,2,2,,,,,,
51,5/1/2019,14:31,16:31,34.7809,-115.66307,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,7-Jan,14:59,2,2,,,,,,
52,5/1/2019,14:31,16:31,34.7809,-115.66308,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying Between Plants,Active movement,cactus canopy,,14:59,2,2,,,,,,
53,5/1/2019,14:31,16:31,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,15:04,3,2,,,,,,
54,5/1/2019,14:31,16:31,34.77994,-115.66382,Passeriformes,Icteridae,Wilson's Warbler,,Foraging,Foraging,shrub,24-Aug,15:16,1,2,,,,,,
55,5/1/2019,14:31,16:31,34.77972,-115.66365,Passeriformes,Passerellidae,Black-throated Sparrow,,Sitting on Plant,Inactive,shrub,,15:17,1,2,,,,,,
56,5/1/2019,14:31,16:31,34.7791,-115.6651,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Singing,Vocalization,cactus canopy,25-43,15:28,3,2,,,,,,
57,5/1/2019,14:31,16:31,34.7791,-115.6651,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Singing,Vocalization,shrub,,15:29,3,2,,,,,,
58,5/1/2019,14:31,16:31,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,15:36,3,2,,,,,,
59,5/1/2019,14:31,16:31,34.77969,-115.66403,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying,Active movement,shrub,,15:39,1,2,,,,,,
60,5/1/2019,14:31,16:31,34.77963,-115.66394,Passeriformes,Parulidae,Wilson's Warbler,,Foraging,Foraging,shrub,,15:42,1,2,,,,,,
61,5/1/2019,14:31,16:31,,,Passeriformes,Corvidae,Common Raven,,Calling,Vocalization,no visual,,15:47,3,2,,,,,,
62,5/1/2019,14:31,16:31,34.78115,-115.66349,Passeriformes,Passerellidae,Black-throated Sparrow,,Sitting on Plant,Inactive,shrub,,15:55,1,2,,,,,,
63,5/1/2019,14:31,16:31,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,15:55,2,2,,,,,,
64,5/1/2019,14:31,16:31,34.7813,-115.66336,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying,Active movement,shrub,,15:57,1,2,,,,,,
65,5/1/2019,14:31,16:31,,,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,no visual,,16:00,2,2,,,,,,
66,5/1/2019,14:31,16:31,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,16:03,1,2,,,,,,
67,5/1/2019,14:31,16:31,34.78174,-115.6636,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying,Active movement,shrub,,16:03,1,2,,,,,,
68,5/1/2019,14:31,16:31,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,16:04,1,2,,,,,,
69,5/1/2019,14:31,16:31,34.78182,-115.66302,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Flying,Active movement,rock,44-64,16:07,2,2,,,,,,
70,5/1/2019,14:31,16:31,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Singing,Vocalization,air,,16:11,2,2,,,,,,
71,5/1/2019,14:31,16:31,34.78219,-115.66343,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Calling,Vocalization,shrub,70-73,16:16,1,2,,,,,,
72,5/1/2019,14:31,16:31,34.78219,-115.66343,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,shrub,,16:16,1,2,,,,,,
73,5/1/2019,14:31,16:31,34.78219,-115.66343,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,shrub,,16:16,1,2,,,,,,
74,5/1/2019,14:31,16:31,34.78221,-115.66338,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Singing,Vocalization,shrub,,16:20,1,2,,,,,,
75,5/1/2019,14:31,16:31,34.78255,-115.66326,Passeriformes,Passerellidae,Black-throated Sparrow,,Sitting on Plant,Inactive,shrub,,16:23,1,2,,,,,,
76,5/1/2019,14:31,16:31,34.78256,-115.66327,Passeriformes,Passerellidae,Black-throated Sparrow,,Standing on Ground,Inactive,gravel,,16:22,1,2,,,,,,
77,5/1/2019,14:31,16:31,34.78258,-115.66326,Passeriformes,Passerellidae,Black-throated Sparrow,,Standing on Ground,Inactive,gravel,,16:22,1,2,,,,,,
78,5/1/2019,16:35,18:35,34.78313,-115.66232,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,gravel,,16:35,1,1,,,,,,
79,5/1/2019,16:35,18:35,34.78313,-115.66223,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,gravel,,16:35,1,1,,,,,,
80,5/1/2019,16:35,18:35,34.78313,-115.66227,Passeriformes,Troglodytidae,Rock Wren,,Standing on Ground,Inactive,rock,121-123,16:44,1,1,,,,,,
81,5/1/2019,16:35,18:35,34.77223,-115.66269,Apodiformes,Trochilidae,Costa's Hummingbird,nectarivore,Sitting on Plant,Inactive,shrub,124-131,16:52,1,1,,,,,,
82,5/1/2019,16:35,18:35,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Singing,Vocalization,no visual,,16:53,2,1,,,,,,
83,5/1/2019,16:35,18:35,34.78244,-115.66243,Passeriformes,Ptiliogonatidae,Phainopepla,,Sitting on Plant,Inactive,shrub,132-137,16:55,1,1,,,,,,
84,5/1/2019,16:35,18:35,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,16:56,3,1,,,,,,
85,5/1/2019,16:35,18:35,34.78229,-115.66205,Passeriformes,Fringillidae,House Finch,,Standing on Ground,Inactive,rock,140-143,16:59,2,1,,,,,,
86,5/1/2019,16:35,18:35,34.78203,-115.66192,Passeriformes,Ptiliogonatidae,Phainopepla,,Sitting on Plant,Inactive,shrub,138-139,16:57,3,1,,,,,,
87,5/1/2019,16:35,18:35,34.78229,-115.66205,Passeriformes,Troglodytidae,Rock Wren,,Standing on Ground,Inactive,rock,,17:01,2,1,,,,,,
88,5/1/2019,16:35,18:35,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,17:04,3,1,,,,,,
89,5/1/2019,16:35,18:35,34.78188,-115.6618,Passeriformes,Ptiliogonatidae,Phainopepla,,Standing on Ground,Inactive,rock,144-145,17:09,2,1,,,,,,
90,5/1/2019,16:35,18:35,34.78188,-115.6618,Passeriformes,Ptiliogonatidae,Phainopepla,,Standing on Ground,Inactive,rock,,17:09,2,1,,,,,,
91,5/1/2019,16:35,18:35,34.78119,-115.66261,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,cactus canopy,,17:11,1,1,,,,,,
92,5/1/2019,16:35,18:35,34.78119,-115.66261,Passeriformes,Mimidae,Northern Mockingbird,,Flying,Active movement,cactus canopy,,17:11,1,1,,,,,,
93,5/1/2019,16:35,18:35,,,Passeriformes,Hirundinidae,Violet-green Swallow,,Flying,Active movement,air,,17:24,3,1,,,,,,
94,5/1/2019,16:35,18:35,,,Passeriformes,Hirundinidae,Violet-green Swallow,,Flying,Active movement,air,,17:24,3,1,,,,,,
95,5/1/2019,16:35,18:35,,,Apodiformes,Trochilidae,Hummingbird,nectarivore,Flying,Active movement,air,,17:36,1,1,,,,,,
96,5/1/2019,16:35,18:35,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,17:39,3,1,,,,,,
97,5/1/2019,16:35,18:35,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,17:39,3,1,,,,,,
98,5/1/2019,16:35,18:35,,,Passeriformes,Tyrannidae,Say's Phoebe,,Flying,Active movement,air,152-155,17:43,3,1,,,,,,
99,5/1/2019,16:35,18:35,,,Passeriformes,Mimidae,Northern Mockingbird,,Sitting on Plant,Inactive,cactus canopy,,17:50,3,1,,,,,,
100,5/1/2019,16:35,18:35,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,17:56,3,1,,,,,,
101,5/1/2019,16:35,18:35,34.77935,-115.66249,Passeriformes,Mimidae,Northern Mockingbird,,Flying Between Plants,Active movement,shrub,,18:00,3,1,,,,,,
102,5/1/2019,16:35,18:35,34.78146,-115.66301,Passeriformes,Troglodytidae,Rock Wren,,Standing on Ground,Inactive,rock,157-171,18:14,2,1,,,,,,
103,5/1/2019,16:35,18:35,,,Columbiformes,Columbidae,Mourning Dove,,Singing,Vocalization,no visual,,18:15,3,1,,,,,,
104,5/1/2019,16:35,18:35,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Flying,Active movement,rock,,18:17,3,1,,,,,,
105,5/1/2019,16:35,18:35,34.78271,-115.66242,Passeriformes,Ptiliogonatidae,Phainopepla,,Sitting on Plant,Inactive,shrub,,18:22,1,1,,,,,,
106,5/1/2019,16:35,18:35,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,18:23,2,1,,,,,,
107,5/1/2019,16:35,18:35,34.78299,-115.66221,Passeriformes,Fringillidae,House Finch,,Singing,Vocalization,cactus canopy,,18:24,1,1,,,,,,
108,5/1/2019,16:35,18:35,34.78299,-115.66221,Passeriformes,Fringillidae,House Finch,,Sparring,Terriotial or mating behavior,cactus canopy,,18:24,1,1,,,,,,
109,5/2/2019,6:25,8:25,34.78297,-115.66302,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Calling,Vocalization,shrub,,6:25,1,2,,,,,,
110,5/2/2019,6:25,8:25,34.294,-115.66297,Apodiformes,Trochilidae,Costa's Hummingbird,nectarivore,Flying,Active movement,shrub,175-190,6:25,1,2,,,,,,
111,5/2/2019,6:25,8:25,34.78289,-115.66292,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Sparring,Terriotial or mating behavior,shrub,191,6:27,1,2,,,,,,
112,5/2/2019,6:25,8:25,34.78289,-115.66292,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Sparring,Terriotial or mating behavior,shrub,,6:27,1,2,,,,,,
113,5/2/2019,6:25,8:25,34.78296,-115.6629,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Sitting on Plant,Inactive,shrub,,6:27,1,2,,,,,,
114,5/2/2019,6:25,8:25,,,Columbiformes,Columbidae,Mourning Dove,,Singing,Vocalization,no visual,,6:29,3,2,,,,,,
115,5/2/2019,6:25,8:25,34.78319,-115.66304,Columbiformes,Columbidae,Mourning Dove,,Standing on Ground,Inactive,rock,192-195,6:33,1,2,,,,,,
116,5/2/2019,6:25,8:25,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,no visual,,6:33,1,2,,,,,,
117,5/2/2019,6:25,8:25,,,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,cactus canopy,195-198,6:35,1,2,,,,,,
118,5/2/2019,6:25,8:25,,,Passeriformes,Troglodytidae,Rock Wren,,Singing,Vocalization,rock,,6:39,2,2,,,,,,
119,5/2/2019,6:25,8:25,34.78277,-115.6632,Columbiformes,Columbidae,Mourning Dove,,Standing on Ground,Inactive,rock,,6:44,1,2,,,,,,
120,5/2/2019,6:25,8:25,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,6:44,2,2,,,,,,
121,5/2/2019,6:25,8:25,,,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Singing,Vocalization,no visual,,6:47,3,2,,,,,,
122,5/2/2019,6:25,8:25,34.78263,-115.66328,Passeriformes,Fringillidae,House finch,,Sitting on Plant,Inactive,shrub,199-202,6:29,1,2,,,,,,
123,5/2/2019,6:25,8:25,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,no visual,,6:50,1,2,,,,,,
124,5/2/2019,6:25,8:25,34.78264,-115.66289,Passeriformes,Ptiliogonatidae,Phainopepla,,Foraging,Foraging,cactus canopy,,6:53,2,2,,,,,,
125,5/2/2019,6:25,8:25,34.78262,-115.66289,Passeriformes,Ptiliogonatidae,Phainopepla,,Flying,Active movement,shrub,,6:53,2,2,,,,,,
126,5/2/2019,6:25,8:25,34.78279,-115.66282,Passeriformes,Passerellidae,Green-tailed Towhee,,Sitting on Plant,Inactive,shrub,203-214,6:55,2,2,,,,,,
127,5/2/2019,6:25,8:25,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Sparring,Terriotial or mating behavior,shrub,,6:56,2,2,,,,,,
128,5/2/2019,6:25,8:25,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Sparring,Terriotial or mating behavior,shrub,,6:56,2,2,,,,,,
129,5/2/2019,6:25,8:25,34.78285,-115.6628,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Sparring,Terriotial or mating behavior,cactus canopy,,7:03,2,2,,,,,,
130,5/2/2019,6:25,8:25,34.78285,-115.6628,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Sparring,Terriotial or mating behavior,cactus canopy,,7:03,2,2,,,,,,
131,5/2/2019,6:25,8:25,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,7:16,3,2,,,,,,
132,5/2/2019,6:25,8:25,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Singing,Vocalization,no visual,,7:19,3,2,,,,,,
133,5/2/2019,6:25,8:25,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Singing,Vocalization,no visual,,7:19,3,2,,,,,,
134,5/2/2019,6:25,8:25,34.78246,-115.66362,Passeriformes,Mimidae,Crissal's Thrasher,,Standing on Ground,Inactive,rock,,7:19,2,2,,,,,,
135,5/2/2019,6:25,8:25,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,rock,,7:20,3,2,,,,,,
136,5/2/2019,6:25,8:25,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,7:25,3,2,,,,,,
137,5/2/2019,6:25,8:25,,,Apodiformes,Trochilidae,Hummingbird,nectarivore,Flying,Active movement,air,,7:26,1,2,,,,,,
138,5/2/2019,6:25,8:25,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,7:27,2,2,,,,,,
139,5/2/2019,6:25,8:25,34.7821,-115.66351,Columbiformes,Columbidae,Mourning Dove,,Calling,Vocalization,rock,,7:30,1,2,,,,,,
140,5/2/2019,6:25,8:25,,,Columbiformes,Columbidae,Mourning Dove,,Singing,Vocalization,no visual,,7:30,3,2,,,,,,
141,5/2/2019,6:25,8:25,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Calling,Vocalization,no visual,,7:32,1,2,,,,,,
142,5/2/2019,6:25,8:25,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,7:35,1,2,,,,,,
143,5/2/2019,6:25,8:25,34.78139,-115.66357,Apodiformes,Trochilidae,Hummingbird,nectarivore,Foraging,Foraging,shrub,,7:39,1,2,,,,,,
144,5/2/2019,6:25,8:25,,,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,cactus canopy,,7:40,3,2,,,,,,
145,5/2/2019,6:25,8:25,34.78102,-115.66364,Passeriformes,Passerellidae,Green-tailed Towhee,,Standing on Ground,Inactive,grass,,7:44,1,2,,,,,,
146,5/2/2019,6:25,8:25,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,7:45,3,2,,,,,,
147,5/2/2019,6:25,8:25,34.78045,-115.66381,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,,7:50,1,2,,,,,,
148,5/2/2019,6:25,8:25,34.78045,-115.66381,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,,7:51,1,2,,,,,,
149,5/2/2019,6:25,8:25,34.78045,-115.66381,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying Between Plants,Active movement,shrub,,7:51,1,2,,,,,,
150,5/2/2019,6:25,8:25,34.78045,-115.66381,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying Between Plants,Active movement,shrub,,7:51,1,2,,,,,,
151,5/2/2019,6:25,8:25,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,7:58,1,2,,,,,,
152,5/2/2019,6:25,8:25,34.78022,-115.6636,Columbiformes,Columbidae,Mourning Dove,,Calling,Vocalization,air,,7:58,1,2,,,,,,
153,5/2/2019,6:25,8:25,34.77996,-115.66391,Passeriformes,Tyrannidae,Hammond's Flycatcher,insectivore,Sitting on Plant,Inactive,shrub,260-274,8:05,1,2,,,,,,
154,5/2/2019,6:25,8:25,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,8:07,2,2,,,,,,
155,5/2/2019,6:25,8:25,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,8:07,2,2,,,,,,
156,5/2/2019,6:25,8:25,34.77985,-115.66386,Apodiformes,Trochilidae,Black-chinned hummingbird,nectarivore,Singing,Vocalization,shrub,,8:10,1,2,,,,,,
157,5/2/2019,6:25,8:25,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,8:16,2,2,,,,,,
158,5/2/2019,6:25,8:25,34.77906,-115.66485,Passeriformes,Mimidae,Northern Mockingbird,,Flying Between Plants,Active movement,shrub,,8:19,3,2,,,,,,
159,5/2/2019,6:25,8:25,34.77882,-115.66496,Passeriformes,Mimidae,Northern Mockingbird,,Sparring,Terriotial or mating behavior,shrub,,8:20,3,2,,,,,,
160,5/2/2019,6:25,8:25,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,,8:21,3,2,,,,,,
161,5/2/2019,6:25,8:25,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Sparring,Terriotial or mating behavior,shrub,,8:21,3,2,,,,,,
162,5/2/2019,6:25,8:25,34.77856,-115.6641,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,shrub,281-282,8:24,1,2,,,,,,
163,5/2/2019,6:25,8:25,34.77856,-115.6641,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,shrub,281-282,8:24,1,2,,,,,,
164,5/2/2019,6:25,8:25,34.77856,-115.6641,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,shrub,281-282,8:24,1,2,,,,,,
165,5/2/2019,6:25,8:25,34.77856,-115.6641,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,shrub,281-282,8:24,1,2,,,,,,
166,5/2/2019,6:25,8:25,34.77856,-115.6641,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,shrub,281-282,8:24,1,2,,,,,,
167,5/2/2019,6:25,8:25,34.77856,-115.6641,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,shrub,281-282,8:24,1,2,,,,,,
168,5/2/2019,6:25,8:25,,,Apodiformes,Trochilidae,Hummingbird,nectarivore,Flying,Active movement,shrub,283-291,8:25,1,2,,,,,,
